PropLocation,Address,City,State,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"224 FAIRMOUNT AVE.       ","224 FAIRMOUNT AVE.","Jersey City",NJ,40.722421,-74.068657,1,rooftop,224,"Fairmount Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"65 STORMS AVE.           ","65 STORMS AVE.","Jersey City",NJ,40.722564,-74.067955,1,rooftop,65,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"63 STORMS AVE.           ","63 STORMS AVE.","Jersey City",NJ,40.722417,-74.067912,1,rooftop,63,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"218 FAIRMOUNT AVE.       ","218 FAIRMOUNT AVE.","Jersey City",NJ,40.722287,-74.068614,1,rooftop,218,"Fairmount Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"59 STORMS AVE.           ","59 STORMS AVE.","Jersey City",NJ,40.722281,-74.068067,1,rooftop,59,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"57 STORMS AVE.           ","57 STORMS AVE.","Jersey City",NJ,40.722215,-74.068047,1,rooftop,57,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"53-55 STORMS AVE.        ","53-55 STORMS AVE.","Jersey City",NJ,40.722149,-74.067832,1,rooftop,55,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"45-47 STORMS AVE.        ","45-47 STORMS AVE.","Jersey City",NJ,40.721869,-74.067743,1,rooftop,47,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"41 STORMS AVE.           ","41 STORMS AVE.","Jersey City",NJ,40.72175,-74.0677,1,rooftop,41,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"37 STORMS AVE.           ","37 STORMS AVE.","Jersey City",NJ,40.721616,-74.067658,1,rooftop,37,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"31 STORMS AVE.           ","31 STORMS AVE.","Jersey City",NJ,40.721383,-74.067584,1,rooftop,31,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"29 STORMS AVE.           ","29 STORMS AVE.","Jersey City",NJ,40.721316,-74.067563,1,rooftop,29,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"186 FAIRMOUNT AVE.       ","186 FAIRMOUNT AVE.","Jersey City",NJ,40.721187,-74.068264,1,rooftop,186,"Fairmount Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"27 STORMS AVE.           ","27 STORMS AVE.","Jersey City",NJ,40.721257,-74.067544,1,rooftop,27,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"25 STORMS AVE.           ","25 STORMS AVE.","Jersey City",NJ,40.72117,-74.067516,1,rooftop,25,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"19 STORMS AVE.           ","19 STORMS AVE.","Jersey City",NJ,40.720982,-74.067457,1,rooftop,19,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"17 STORMS AVE.           ","17 STORMS AVE.","Jersey City",NJ,40.720916,-74.067436,1,rooftop,17,"Storms Ave","Jersey City",NJ,"Hudson County",07306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"160 SUMMIT AVE.          ","160 SUMMIT AVE.","Jersey City",NJ,40.720719,-74.066185,1,rooftop,160,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"162 SUMMIT AVE.          ","162 SUMMIT AVE.","Jersey City",NJ,40.720761,-74.066159,1,rooftop,162,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"164 SUMMIT AVE.          ","164 SUMMIT AVE.","Jersey City",NJ,40.720808,-74.066132,1,rooftop,164,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"174 SUMMIT AVE.          ","174 SUMMIT AVE.","Jersey City",NJ,40.721089,-74.065969,1,rooftop,174,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"176 SUMMIT AVE.          ","176 SUMMIT AVE.","Jersey City",NJ,40.721191,-74.06591,1,rooftop,176,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"178 SUMMIT AVE.          ","178 SUMMIT AVE.","Jersey City",NJ,40.721296,-74.06585,1,rooftop,178,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"180 SUMMIT AVE.          ","180 SUMMIT AVE.","Jersey City",NJ,40.721379,-74.065802,1,rooftop,180,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"182 SUMMIT AVE.          ","182 SUMMIT AVE.","Jersey City",NJ,40.721461,-74.065755,1,rooftop,182,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"184 SUMMIT AVE.          ","184 SUMMIT AVE.","Jersey City",NJ,40.721544,-74.065707,1,rooftop,184,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"186 SUMMIT AVE.          ","186 SUMMIT AVE.","Jersey City",NJ,40.721622,-74.065657,1,rooftop,186,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"2 BALDWIN AVE.           ","2 BALDWIN AVE.","Jersey City",NJ,40.721683,-74.065611,1,rooftop,2,"Baldwin Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"4 BALDWIN AVE.           ","4 BALDWIN AVE.","Jersey City",NJ,40.721782,-74.065536,1,rooftop,4,"Baldwin Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"6 BALDWIN AVE.           ","6 BALDWIN AVE.","Jersey City",NJ,40.721911,-74.065438,1,rooftop,6,"Baldwin Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"135 CLIFTON PL           ","135 CLIFTON PL","Jersey City",NJ,40.721886,-74.065359,1,rooftop,135,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"133 CLIFTON PL.          ","133 CLIFTON PL.","Jersey City",NJ,40.721831,-74.065255,1,rooftop,133,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"129 CLIFTON PL.          ","129 CLIFTON PL.","Jersey City",NJ,40.72173,-74.065062,1,rooftop,129,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"127 CLIFTON PL.          ","127 CLIFTON PL.","Jersey City",NJ,40.721683,-74.064973,1,rooftop,127,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"125 CLIFTON PL.          ","125 CLIFTON PL.","Jersey City",NJ,40.721636,-74.064884,1,rooftop,125,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"123 CLIFTON PL.          ","123 CLIFTON PL.","Jersey City",NJ,40.721589,-74.064795,1,rooftop,123,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"121 CLIFTON PL.          ","121 CLIFTON PL.","Jersey City",NJ,40.721429,-74.064714,1,rooftop,121,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"105 CLIFTON PL.          ","105 CLIFTON PL.","Jersey City",NJ,40.721274,-74.064782,1,rooftop,105,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"99 CLIFTON PL.           ","99 CLIFTON PL.","Jersey City",NJ,40.721083,-74.064878,1,rooftop,99,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"97 CLIFTON PL.           ","97 CLIFTON PL.","Jersey City",NJ,40.721045,-74.064912,1,rooftop,97,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"95 CLIFTON PL.           ","95 CLIFTON PL.","Jersey City",NJ,40.721007,-74.064946,1,rooftop,95,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"93 CLIFTON PL.           ","93 CLIFTON PL.","Jersey City",NJ,40.72096,-74.064989,1,rooftop,93,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"91 CLIFTON PL.           ","91 CLIFTON PL.","Jersey City",NJ,40.720904,-74.06504,1,rooftop,91,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"89 CLIFTON PL.           ","89 CLIFTON PL.","Jersey City",NJ,40.720847,-74.065091,1,rooftop,89,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"87 CLIFTON PL.           ","87 CLIFTON PL.","Jersey City",NJ,40.720791,-74.065142,1,rooftop,87,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"85 CLIFTON PL.           ","85 CLIFTON PL.","Jersey City",NJ,40.720734,-74.065193,1,rooftop,85,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"83 CLIFTON PL.           ","83 CLIFTON PL.","Jersey City",NJ,40.720652,-74.065268,1,rooftop,83,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"77-79 CLIFTON PL.        ","77-79 CLIFTON PL.","Jersey City",NJ,40.720529,-74.065366,1,rooftop,79,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"75A CLIFTON PL.          ","75A CLIFTON PL.","Jersey City",NJ,40.720467,-74.065435,1,rooftop,"75 A","Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"75 CLIFTON PL.           ","75 CLIFTON PL.","Jersey City",NJ,40.720431,-74.065468,1,rooftop,75,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"73 CLIFTON PL.           ","73 CLIFTON PL.","Jersey City",NJ,40.72038,-74.065513,1,rooftop,73,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"67 CLIFTON PL.           ","67 CLIFTON PL.","Jersey City",NJ,40.720224,-74.065655,1,rooftop,67,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"65 CLIFTON PL.           ","65 CLIFTON PL.","Jersey City",NJ,40.720148,-74.065724,1,rooftop,65,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"63 CLIFTON PL.           ","63 CLIFTON PL.","Jersey City",NJ,40.720091,-74.065775,1,rooftop,63,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"69 CLIFTON PL.           ","69 CLIFTON PL.","Jersey City",NJ,40.720308,-74.065579,1,rooftop,69,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"58 CLIFTON PL.           ","58 CLIFTON PL.","Jersey City",NJ,40.719793,-74.065636,1,rooftop,58,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"60 CLIFTON PL.           ","60 CLIFTON PL.","Jersey City",NJ,40.719887,-74.06564,1,rooftop,60,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"62 CLIFTON PL.           ","62 CLIFTON PL.","Jersey City",NJ,40.719923,-74.065608,1,rooftop,62,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"72 CLIFTON PL.           ","72 CLIFTON PL.","Jersey City",NJ,40.720199,-74.065358,1,rooftop,72,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"20 CLIFTON PL.           ","20 CLIFTON PL.","Jersey City",NJ,40.718585,-74.066625,1,rooftop,20,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"26 CLIFTON PL.           ","26 CLIFTON PL.","Jersey City",NJ,40.7188,-74.066481,1,rooftop,26,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"28 CLIFTON PL.           ","28 CLIFTON PL.","Jersey City",NJ,40.718864,-74.066438,1,rooftop,28,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"30 CLIFTON PL            ","30 CLIFTON PL","Jersey City",NJ,40.718957,-74.066376,1,rooftop,30,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"102 SUMMIT AVE.          ","102 SUMMIT AVE.","Jersey City",NJ,40.71876,-74.067245,1,rooftop,102,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"108 SUMMIT AVE.          ","108 SUMMIT AVE.","Jersey City",NJ,40.718946,-74.067284,1,rooftop,108,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"110 SUMMIT AVE.          ","110 SUMMIT AVE.","Jersey City",NJ,40.719054,-74.067248,1,rooftop,110,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"112 SUMMIT AVE.          ","112 SUMMIT AVE.","Jersey City",NJ,40.719118,-74.067228,1,rooftop,112,"Summit Ave","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"41 CLIFTON PL.           ","41 CLIFTON PL.","Jersey City",NJ,40.71937,-74.066318,1,rooftop,41,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"39 CLIFTON PL.           ","39 CLIFTON PL.","Jersey City",NJ,40.719333,-74.066343,1,rooftop,39,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"33 CLIFTON PL.           ","33 CLIFTON PL.","Jersey City",NJ,40.719103,-74.066497,1,rooftop,33,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"31 CLIFTON PL.           ","31 CLIFTON PL.","Jersey City",NJ,40.719042,-74.066538,1,rooftop,31,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"29 CLIFTON PL.           ","29 CLIFTON PL.","Jersey City",NJ,40.718981,-74.066579,1,rooftop,29,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"11 CLIFTON PL.           ","11 CLIFTON PL.","Jersey City",NJ,40.718696,-74.066933,1,rooftop,11,"Clifton Pl","Jersey City",NJ,"Hudson County",07304,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
